name,country,pgv_per_pga_k,specific_yield,trend_multiplier,dP,is_material,sign_reversed_from_baseline
Bhayandar,IN,100,0.1,0.8,0.009413694886841517,False,False
Mumbai,IN,100,0.1,0.8,0.008641565931943707,False,False
Delhi,IN,100,0.1,0.8,-0.009147947129233502,False,False
Lahore,PK,100,0.1,0.8,-0.01134663997274632,True,False
Ludhiana,IN,100,0.1,0.8,-0.01255352773804403,True,False
Yokohama,JP,100,0.1,1.0,0.01318236006673068,True,False
Bhayandar,IN,100,0.1,1.0,0.011769730276460832,True,False
Mumbai,IN,100,0.1,1.0,0.01081659381228961,True,False
Delhi,IN,100,0.1,1.0,-0.011376660800613142,True,False
Lahore,PK,100,0.1,1.0,-0.01402764954348884,True,False
Ludhiana,IN,100,0.1,1.0,-0.01535332120388333,True,False
Yokohama,JP,100,0.1,1.2,0.01581404984941248,True,False
Bhayandar,IN,100,0.1,1.2,0.014126601683906226,True,False
Mumbai,IN,100,0.1,1.2,0.012997329348554076,True,False
Delhi,IN,100,0.1,1.2,-0.01358222812441448,True,False
Lahore,PK,100,0.1,1.2,-0.016648322789194495,True,False
Ludhiana,IN,100,0.1,1.2,-0.018027882943125323,True,False
Yokohama,JP,100,0.1,1.5,0.01975791370865021,True,False
Bhayandar,IN,100,0.1,1.5,0.01766324747073922,True,False
Mumbai,IN,100,0.1,1.5,0.01435495399970016,True,False
Delhi,IN,100,0.1,1.5,-0.01684737433554989,True,False
Lahore,PK,100,0.1,1.5,-0.02046833140745677,True,False
Ludhiana,IN,100,0.1,1.5,-0.021815593465025186,True,False
Yokohama,JP,100,0.15,0.5,0.004397962167792979,False,False
Bhayandar,IN,100,0.15,0.5,0.003920116599345713,False,False
Mumbai,IN,100,0.15,0.5,0.003589112051044785,False,False
Delhi,IN,100,0.15,0.5,-0.0038571344261946194,False,False
Lahore,PK,100,0.15,0.5,-0.004850888148418567,False,False
Ludhiana,IN,100,0.15,0.5,-0.0055052647567574164,False,False
Yokohama,JP,100,0.15,0.8,0.00703504694707735,False,False
Bhayandar,IN,100,0.15,0.8,0.0062737953562428395,False,False
Mumbai,IN,100,0.15,0.8,0.005750535336863649,False,False
Delhi,IN,100,0.15,0.8,-0.0061401779425516445,False,False
Lahore,PK,100,0.15,0.8,-0.00767643284501629,False,False
Ludhiana,IN,100,0.15,0.8,-0.008616976069045101,False,False
Yokohama,JP,100,0.15,1.0,0.00879230786484253,False,False
Bhayandar,IN,100,0.15,1.0,0.007843520671101,False,False
Mumbai,IN,100,0.15,1.0,0.007194754911794832,False,False
Delhi,IN,100,0.15,1.0,-0.0076492370202549675,False,False
Lahore,PK,100,0.15,1.0,-0.009525302057450502,False,False
Ludhiana,IN,100,0.15,1.0,-0.010614952651531874,True,False
Yokohama,JP,100,0.15,1.2,0.010548881793649323,True,False
Bhayandar,IN,100,0.15,1.2,0.009413694886841517,False,False
Mumbai,IN,100,0.15,1.2,0.008641565931943707,False,False
Delhi,IN,100,0.15,1.2,-0.009147947129233502,False,False
Lahore,PK,100,0.15,1.2,-0.01134663997274632,True,False
Ludhiana,IN,100,0.15,1.2,-0.01255352773804403,True,False
Yokohama,JP,100,0.15,1.5,0.01318236006673068,True,False
Bhayandar,IN,100,0.15,1.5,0.011769730276460832,True,False
Mumbai,IN,100,0.15,1.5,0.01081659381228961,True,False
Delhi,IN,100,0.15,1.5,-0.011376660800613142,True,False
Lahore,PK,100,0.15,1.5,-0.01402764954348884,True,False
Ludhiana,IN,100,0.15,1.5,-0.01535332120388333,True,False
Yokohama,JP,100,0.2,0.5,0.00329878417131102,False,False
Bhayandar,IN,100,0.2,0.5,0.0029397604570275404,False,False
Mumbai,IN,100,0.2,0.5,0.0026902713539880274,False,False
Delhi,IN,100,0.2,0.5,-0.0028989606188090933,False,False
Lahore,PK,100,0.2,0.5,-0.0036548811661887837,False,False
Ludhiana,IN,100,0.2,0.5,-0.004166998892105617,False,False
Yokohama,JP,100,0.2,0.8,0.005277142324523698,False,False
Bhayandar,IN,100,0.2,0.8,0.004704549816105963,False,False
Mumbai,IN,100,0.2,0.8,0.004308928768898879,False,False
Delhi,IN,100,0.2,0.8,-0.004620746668093728,False,False
Lahore,PK,100,0.2,0.8,-0.0057997488331199415,False,False
Ludhiana,IN,100,0.2,0.8,-0.0065580606820205,False,False
Yokohama,JP,100,0.2,1.0,0.006595629446542239,False,False
Bhayandar,IN,100,0.2,1.0,0.005881437787132515,False,False
Mumbai,IN,100,0.2,1.0,0.005389887887188305,False,False
Delhi,IN,100,0.2,1.0,-0.005761293406501361,False,False
Lahore,PK,100,0.2,1.0,-0.00720988051746306,False,False
Ludhiana,IN,100,0.2,1.0,-0.008108020755539375,False,False
Yokohama,JP,100,0.2,1.2,0.007913760575862239,False,False
Bhayandar,IN,100,0.2,1.2,0.0070585999705875535,False,False
Mumbai,IN,100,0.2,1.2,0.0064723198418313865,False,False
Delhi,IN,100,0.2,1.2,-0.006896002573633209,False,False
Lahore,PK,100,0.2,1.2,-0.008604326620353223,False,False
Ludhiana,IN,100,0.2,1.2,-0.009623485125215,False,False
Yokohama,JP,100,0.2,1.5,0.009890249821613128,False,False
Bhayandar,IN,100,0.2,1.5,0.008824828911636051,False,False
Mumbai,IN,100,0.2,1.5,0.008098709490587164,False,False
Delhi,IN,100,0.2,1.5,-0.008587142099389766,False,False
Lahore,PK,100,0.2,1.5,-0.010666846516748596,True,False
Ludhiana,IN,100,0.2,1.5,-0.011833426514533868,True,False
Yokohama,JP,100,0.25,0.5,0.002639173284089247,False,False
Bhayandar,IN,100,0.25,0.5,0.0023516485262550235,False,False
Mumbai,IN,100,0.25,0.5,0.002151465025089727,False,False
Delhi,IN,100,0.25,0.5,-0.002322103134615894,False,False
Lahore,PK,100,0.25,0.5,-0.0029319541914702985,False,False
Ludhiana,IN,100,0.25,0.5,-0.0033520130499765932,False,False
Yokohama,JP,100,0.25,0.8,0.0042221086028904065,False,False
Bhayandar,IN,100,0.25,0.8,0.003763245613303823,False,False
Mumbai,IN,100,0.25,0.8,0.0034452279733251934,False,False
Delhi,IN,100,0.25,0.8,-0.0037040998982421636,False,False
Lahore,PK,100,0.25,0.8,-0.004660270024148455,False,False
Ludhiana,IN,100,0.25,0.8,-0.005292813408872332,False,False
Yokohama,JP,100,0.25,1.0,0.005277142324523698,False,False
Bhayandar,IN,100,0.25,1.0,0.004704549816105963,False,False
Mumbai,IN,100,0.25,1.0,0.004308928768898879,False,False
Delhi,IN,100,0.25,1.0,-0.004620746668093728,False,False
Lahore,PK,100,0.25,1.0,-0.0057997488331199415,False,False
Ludhiana,IN,100,0.25,1.0,-0.0065580606820205,False,False
Yokohama,JP,100,0.25,1.2,0.00633195991653035,False,False
Bhayandar,IN,100,0.25,1.2,0.005646037839532658,False,False
Mumbai,IN,100,0.25,1.2,0.005173577947462982,False,False
Delhi,IN,100,0.25,1.2,-0.005533651369261733,False,False
Lahore,PK,100,0.25,1.2,-0.006929112836560586,False,False
Ludhiana,IN,100,0.25,1.2,-0.007800809376580245,False,False
Yokohama,JP,100,0.25,1.5,0.007913760575862239,False,False
Bhayandar,IN,100,0.25,1.5,0.0070585999705875535,False,False
Mumbai,IN,100,0.25,1.5,0.0064723198418313865,False,False
Delhi,IN,100,0.25,1.5,-0.006896002573633209,False,False
Lahore,PK,100,0.25,1.5,-0.008604326620353264,False,False
Ludhiana,IN,100,0.25,1.5,-0.009623485125215,False,False
Yokohama,JP,120,0.05,0.5,0.013129301327286624,True,False
Bhayandar,IN,120,0.05,0.5,0.011794237565678822,True,False
Mumbai,IN,120,0.05,0.5,0.010998872295225115,True,False
Delhi,IN,120,0.05,0.5,-0.011829841046781059,True,False
Lahore,PK,120,0.05,0.5,-0.014704448135927833,True,False
Ludhiana,IN,120,0.05,0.5,-0.016187156544441264,True,False
Yokohama,JP,120,0.05,0.8,0.020976616844326057,True,False
Bhayandar,IN,120,0.05,0.8,0.01887353275781367,True,False
Mumbai,IN,120,0.05,0.8,0.014593689705493629,True,False
Delhi,IN,120,0.05,0.8,-0.018645866006742062,True,False
Lahore,PK,120,0.05,0.8,-0.022771048663020446,True,False
Ludhiana,IN,120,0.05,0.8,-0.02428267482992156,True,False
Yokohama,JP,120,0.05,1.0,0.02179466968816912,True,False
Bhayandar,IN,120,0.05,1.0,0.023592458227011837,True,False
Mumbai,IN,120,0.05,1.0,0.014593689705493629,True,False
Delhi,IN,120,0.05,1.0,-0.023073658039928446,True,False
Lahore,PK,120,0.05,1.0,-0.027849749399503035,True,False
Ludhiana,IN,120,0.05,1.0,-0.02908939591064405,True,False
Yokohama,JP,120,0.05,1.2,0.02179466968816912,True,False
Bhayandar,IN,120,0.05,1.2,0.02438419847718576,True,False
Mumbai,IN,120,0.05,1.2,0.014593689705493629,True,False
Delhi,IN,120,0.05,1.2,-0.027409273337486245,True,False
Lahore,PK,120,0.05,1.2,-0.032698340251838154,True,False
Ludhiana,IN,120,0.05,1.2,-0.03346712084401879,True,False
Yokohama,JP,120,0.05,1.5,0.02179466968816912,True,False
Bhayandar,IN,120,0.05,1.5,0.02438419847718576,True,False
Mumbai,IN,120,0.05,1.5,0.014593689705493629,True,False
Delhi,IN,120,0.05,1.5,-0.03374153768162602,True,False
Lahore,PK,120,0.05,1.5,-0.03955694578150222,True,False
Ludhiana,IN,120,0.05,1.5,-0.03930462559792809,True,False
Yokohama,JP,120,0.075,0.5,0.008759255353232631,False,False
Bhayandar,IN,120,0.075,0.5,0.00786173390626893,False,False
Mumbai,IN,120,0.075,0.5,0.007317626268062871,False,False
Delhi,IN,120,0.075,0.5,-0.007952096776468742,False,False
Lahore,PK,120,0.075,0.5,-0.009982070067375948,False,False
Ludhiana,IN,120,0.075,0.5,-0.011188131400325221,True,False
Yokohama,JP,120,0.075,0.8,0.014002459004698098,True,False
Bhayandar,IN,120,0.075,0.8,0.012580806994293758,True,False
Mumbai,IN,120,0.075,0.8,0.011736869400516159,True,False
Delhi,IN,120,0.075,0.8,-0.012597563044180082,True,False
Lahore,PK,120,0.075,0.8,-0.01562798821891047,True,False
Ludhiana,IN,120,0.075,0.8,-0.017142478988623387,True,False
Yokohama,JP,120,0.075,1.0,0.01749207540815112,True,False
Bhayandar,IN,120,0.075,1.0,0.01572718393730932,True,False
Mumbai,IN,120,0.075,1.0,0.014593689705493629,True,False
Delhi,IN,120,0.075,1.0,-0.015642448870273717,True,False
Lahore,PK,120,0.075,1.0,-0.019253544141411408,True,False
Ludhiana,IN,120,0.075,1.0,-0.020821773653498632,True,False
Yokohama,JP,120,0.075,1.2,0.020976616844326057,True,False
Bhayandar,IN,120,0.075,1.2,0.01887353275781367,True,False
Mumbai,IN,120,0.075,1.2,0.014593689705493629,True,False
Delhi,IN,120,0.075,1.2,-0.018645866006742062,True,False
Lahore,PK,120,0.075,1.2,-0.022771048663020474,True,False
Ludhiana,IN,120,0.075,1.2,-0.02428267482992156,True,False
Yokohama,JP,120,0.075,1.5,0.02179466968816912,True,False
Bhayandar,IN,120,0.075,1.5,0.023592458227011837,True,False
Mumbai,IN,120,0.075,1.5,0.014593689705493629,True,False
Delhi,IN,120,0.075,1.5,-0.023073658039928446,True,False
Lahore,PK,120,0.075,1.5,-0.027849749399503035,True,False
Ludhiana,IN,120,0.075,1.5,-0.029089395910644078,True,False
Yokohama,JP,120,0.1,0.5,0.006571712134755048,False,False
Bhayandar,IN,120,0.1,0.5,0.0058958001193800125,False,False
Mumbai,IN,120,0.1,0.5,0.005482543551156405,False,False
Delhi,IN,120,0.1,0.5,-0.0059887006672040555,False,False
Lahore,PK,120,0.1,0.5,-0.007554525916899993,False,False
Ludhiana,IN,120,0.1,0.5,-0.008544492145493285,False,False
Yokohama,JP,120,0.1,0.8,0.01050810409382874,True,False
Bhayandar,IN,120,0.1,0.8,0.009434651105084846,False,False
Mumbai,IN,120,0.1,0.8,0.00878836496940405,False,False
Delhi,IN,120,0.1,0.8,-0.009511031387634705,False,False
Lahore,PK,120,0.1,0.8,-0.01189209765854815,True,False
Ludhiana,IN,120,0.1,0.8,-0.013232988861423947,True,False
Yokohama,JP,120,0.1,1.0,0.013129301327286624,True,False
Bhayandar,IN,120,0.1,1.0,0.011794237565678822,True,False
Mumbai,IN,120,0.1,1.0,0.010998872295225115,True,False
Delhi,IN,120,0.1,1.0,-0.011829841046781059,True,False
Lahore,PK,120,0.1,1.0,-0.014704448135927833,True,False
Ludhiana,IN,120,0.1,1.0,-0.016187156544441264,True,False
Yokohama,JP,120,0.1,1.2,0.015747880593630303,True,False
Bhayandar,IN,120,0.1,1.2,0.014153983406879234,True,False
Mumbai,IN,120,0.1,1.2,0.013214587766565644,True,False
Delhi,IN,120,0.1,1.2,-0.014125200932388421,True,False
Lahore,PK,120,0.1,1.2,-0.017454415824327232,True,False
Ludhiana,IN,120,0.1,1.2,-0.019010154253789366,True,False
Yokohama,JP,120,0.1,1.5,0.019670529804562964,True,False
Bhayandar,IN,120,0.1,1.5,0.017693671063120586,True,False
Mumbai,IN,120,0.1,1.5,0.014593689705493629,True,False
Delhi,IN,120,0.1,1.5,-0.017524432388381528,True,False
Lahore,PK,120,0.1,1.5,-0.021464500945488574,True,False
Ludhiana,IN,120,0.1,1.5,-0.023009696695650908,True,False
Yokohama,JP,120,0.15,0.5,0.004382599539628718,False,False
Bhayandar,IN,120,0.15,0.5,0.00393015939297775,False,False
Mumbai,IN,120,0.15,0.5,0.003651215022782539,False,False
Delhi,IN,120,0.15,0.5,-0.004008907459687128,False,False
Lahore,PK,120,0.15,0.5,-0.005082021852996804,False,False
Ludhiana,IN,120,0.15,0.5,-0.005800680261263916,False,False
Yokohama,JP,120,0.15,0.8,0.007009348992830233,False,False
Bhayandar,IN,120,0.15,0.8,0.006288965375981226,False,False
Mumbai,IN,120,0.15,0.8,0.005849261205938261,False,False
Delhi,IN,120,0.15,0.8,-0.006382690560229942,False,False
Lahore,PK,120,0.15,0.8,-0.008043614307311181,False,False
Ludhiana,IN,120,0.15,0.8,-0.009081134613703398,False,False
Yokohama,JP,120,0.15,1.0,0.008759255353232631,False,False
Bhayandar,IN,120,0.15,1.0,0.00786173390626893,False,False
Mumbai,IN,120,0.15,1.0,0.007317626268062871,False,False
Delhi,IN,120,0.15,1.0,-0.007952096776468742,False,False
Lahore,PK,120,0.15,1.0,-0.009982070067375948,False,False
Ludhiana,IN,120,0.15,1.0,-0.011188131400325221,True,False
Yokohama,JP,120,0.15,1.2,0.01050810409382874,True,False
Bhayandar,IN,120,0.15,1.2,0.009434651105084846,False,False
Mumbai,IN,120,0.15,1.2,0.00878836496940405,False,False
Delhi,IN,120,0.15,1.2,-0.009511031387634705,False,False
Lahore,PK,120,0.15,1.2,-0.01189209765854815,True,False
Ludhiana,IN,120,0.15,1.2,-0.013232988861423947,True,False
Yokohama,JP,120,0.15,1.5,0.013129301327286624,True,False
Bhayandar,IN,120,0.15,1.5,0.011794237565678822,True,False
Mumbai,IN,120,0.15,1.5,0.010998872295225115,True,False
Delhi,IN,120,0.15,1.5,-0.011829841046781059,True,False
Lahore,PK,120,0.15,1.5,-0.014704448135927833,True,False
Ludhiana,IN,120,0.15,1.5,-0.016187156544441264,True,False
Yokohama,JP,120,0.2,0.5,0.003287480775480356,False,False
Bhayandar,IN,120,0.2,0.5,0.002947467907370105,False,False
Mumbai,IN,120,0.2,0.5,0.0027369726495524715,False,False
Delhi,IN,120,0.2,0.5,-0.0030128515368442466,False,False
Lahore,PK,120,0.2,0.5,-0.0038287423730090087,False,False
Ludhiana,IN,120,0.2,0.5,-0.004390234948946803,False,False
Yokohama,JP,120,0.2,0.8,0.005258427571305679,False,False
Bhayandar,IN,120,0.2,0.8,0.004716376628627228,False,False
Mumbai,IN,120,0.2,0.8,0.004383293043887682,False,False
Delhi,IN,120,0.2,0.8,-0.004802794558804002,False,False
Lahore,PK,120,0.2,0.8,-0.006076453057311915,False,False
Ludhiana,IN,120,0.2,0.8,-0.006910424699272957,False,False
Yokohama,JP,120,0.2,1.0,0.006571712134755048,False,False
Bhayandar,IN,120,0.2,1.0,0.0058958001193800125,False,False
Mumbai,IN,120,0.2,1.0,0.005482543551156405,False,False
Delhi,IN,120,0.2,1.0,-0.0059887006672040555,False,False
Lahore,PK,120,0.2,1.0,-0.007554525916899993,False,False
Ludhiana,IN,120,0.2,1.0,-0.008544492145493285,False,False
Yokohama,JP,120,0.2,1.2,0.007884431717978035,False,False
Bhayandar,IN,120,0.2,1.2,0.00707532911260389,False,False
Mumbai,IN,120,0.2,1.2,0.00658314557430989,False,False
Delhi,IN,120,0.2,1.2,-0.007168703776723767,False,False
Lahore,PK,120,0.2,1.2,-0.009016413094091444,False,False
Ludhiana,IN,120,0.2,1.2,-0.01014249832473478,True,False
Yokohama,JP,120,0.2,1.5,0.009852412453121628,False,False
Bhayandar,IN,120,0.2,1.5,0.008844791708989608,False,False
Mumbai,IN,120,0.2,1.5,0.00823656127914596,False,False
Delhi,IN,120,0.2,1.5,-0.008927656857617705,False,False
Lahore,PK,120,0.2,1.5,-0.011179151042139665,True,False
Ludhiana,IN,120,0.2,1.5,-0.012473350195326666,True,False
Yokohama,JP,120,0.25,0.5,0.0026302355412681777,False,False
Bhayandar,IN,120,0.25,0.5,0.0023578986277306146,False,False
Mumbai,IN,120,0.25,0.5,0.0021888854513521516,False,False
Delhi,IN,120,0.25,0.5,-0.0024132447189832984,False,False
Lahore,PK,120,0.25,0.5,-0.003071287634137679,False,False
Ludhiana,IN,120,0.25,0.5,-0.0035314084294714304,False,False
Yokohama,JP,120,0.25,0.8,0.004207405230974737,False,False
Bhayandar,IN,120,0.25,0.8,0.0037729226143610184,False,False
Mumbai,IN,120,0.25,0.8,0.003504872271359205,False,False
Delhi,IN,120,0.25,0.8,-0.003849814643741456,False,False
Lahore,PK,120,0.25,0.8,-0.0048822631875544975,False,False
Ludhiana,IN,120,0.25,0.8,-0.005576754575515583,False,False
Yokohama,JP,120,0.25,1.0,0.005258427571305679,False,False
Bhayandar,IN,120,0.25,1.0,0.004716376628627228,False,False
Mumbai,IN,120,0.25,1.0,0.004383293043887682,False,False
Delhi,IN,120,0.25,1.0,-0.004802794558804002,False,False
Lahore,PK,120,0.25,1.0,-0.006076453057311915,False,False
Ludhiana,IN,120,0.25,1.0,-0.006910424699272957,False,False
Yokohama,JP,120,0.25,1.2,0.006309099844869381,False,False
Bhayandar,IN,120,0.25,1.2,0.005659906561132633,False,False
Mumbai,IN,120,0.25,1.2,0.005262585016221455,False,False
Delhi,IN,120,0.25,1.2,-0.005751991921076699,False,False
Lahore,PK,120,0.25,1.2,-0.007260209918729096,False,False
Ludhiana,IN,120,0.25,1.2,-0.008220585009520012,False,False
Yokohama,JP,120,0.25,1.5,0.007884431717978035,False,False
Bhayandar,IN,120,0.25,1.5,0.00707532911260389,False,False
Mumbai,IN,120,0.25,1.5,0.00658314557430989,False,False
Delhi,IN,120,0.25,1.5,-0.007168703776723767,False,False
Lahore,PK,120,0.25,1.5,-0.0090164130940915,False,False
Ludhiana,IN,120,0.25,1.5,-0.01014249832473478,True,False
Yokohama,JP,150,0.05,0.5,0.013031970371827017,True,False
Bhayandar,IN,150,0.05,0.5,0.011794520857275503,True,False
Mumbai,IN,150,0.05,0.5,0.011199748626065431,True,False
Delhi,IN,150,0.05,0.5,-0.01239030455893858,True,False
Lahore,PK,150,0.05,0.5,-0.015561193526351255,True,False
Ludhiana,IN,150,0.05,0.5,-0.01725854113520789,True,False
Yokohama,JP,150,0.05,0.8,0.020808989634346298,True,False
Bhayandar,IN,150,0.05,0.8,0.018864035010297764,True,False
Mumbai,IN,150,0.05,0.8,0.014856203722424133,True,False
Delhi,IN,150,0.05,0.8,-0.01953941831985942,True,False
Lahore,PK,150,0.05,0.8,-0.024112714290435794,True,False
Ludhiana,IN,150,0.05,0.8,-0.025906033530623963,True,False
Yokohama,JP,150,0.05,1.0,0.02161919318390848,True,False
Bhayandar,IN,150,0.05,1.0,0.023572301357971392,True,False
Mumbai,IN,150,0.05,1.0,0.014856203722424133,True,False
Delhi,IN,150,0.05,1.0,-0.024187578922487823,True,False
Lahore,PK,150,0.05,1.0,-0.029502155048287446,True,False
Ludhiana,IN,150,0.05,1.0,-0.03104559724213076,True,False
Yokohama,JP,150,0.05,1.2,0.02161919318390848,True,False
Bhayandar,IN,150,0.05,1.2,0.024361929149980033,True,False
Mumbai,IN,150,0.05,1.2,0.014856203722424133,True,False
Delhi,IN,150,0.05,1.2,-0.02874202319613625,True,False
Lahore,PK,150,0.05,1.2,-0.03465133139994302,True,False
Ludhiana,IN,150,0.05,1.2,-0.035729774562829775,True,False
Yokohama,JP,150,0.05,1.5,0.02161919318390848,True,False
Bhayandar,IN,150,0.05,1.5,0.024361929149980033,True,False
Mumbai,IN,150,0.05,1.5,0.014856203722424133,True,False
Delhi,IN,150,0.05,1.5,-0.03539931756409209,True,False
Lahore,PK,150,0.05,1.5,-0.041941687702013716,True,False
Ludhiana,IN,150,0.05,1.5,-0.041980843434632424,True,False
Yokohama,JP,150,0.075,0.5,0.008697142106308009,False,False
Bhayandar,IN,150,0.075,0.5,0.007864227209741559,False,False
Mumbai,IN,150,0.075,0.5,0.007453333821200558,False,False
Delhi,IN,150,0.075,0.5,-0.008326379609908008,False,False
Lahore,PK,150,0.075,0.5,-0.010559842670256656,True,False
Ludhiana,IN,150,0.075,0.5,-0.011924052671968804,True,False
Yokohama,JP,150,0.075,0.8,0.013897754275868035,True,False
Bhayandar,IN,150,0.075,0.8,0.012580371824702286,True,False
Mumbai,IN,150,0.075,0.8,0.011950560866249571,True,False
Delhi,IN,150,0.075,0.8,-0.013195172205679784,True,False
Lahore,PK,150,0.075,0.8,-0.016539715168850028,True,False
Ludhiana,IN,150,0.075,0.8,-0.01827843877136702,True,False
Yokohama,JP,150,0.075,1.0,0.017356780777396885,True,False
Bhayandar,IN,150,0.075,1.0,0.0157229538522059,True,False
Mumbai,IN,150,0.075,1.0,0.014856203722424133,True,False
Delhi,IN,150,0.075,1.0,-0.016388311754776452,True,False
Lahore,PK,150,0.075,1.0,-0.020382454411130235,True,False
Ludhiana,IN,150,0.075,1.0,-0.022207838699516293,True,False
Yokohama,JP,150,0.075,1.2,0.020808989634346298,True,False
Bhayandar,IN,150,0.075,1.2,0.018864035010297764,True,False
Mumbai,IN,150,0.075,1.2,0.014856203722424133,True,False
Delhi,IN,150,0.075,1.2,-0.01953941831985942,True,False
Lahore,PK,150,0.075,1.2,-0.024112714290435835,True,False
Ludhiana,IN,150,0.075,1.2,-0.025906033530623963,True,False
Yokohama,JP,150,0.075,1.5,0.02161919318390848,True,False
Bhayandar,IN,150,0.075,1.5,0.023572301357971392,True,False
Mumbai,IN,150,0.075,1.5,0.014856203722424133,True,False
Delhi,IN,150,0.075,1.5,-0.024187578922487823,True,False
Lahore,PK,150,0.075,1.5,-0.029502155048287446,True,False
Ludhiana,IN,150,0.075,1.5,-0.03104559724213079,True,False
Yokohama,JP,150,0.1,0.5,0.006526171229953581,False,False
Bhayandar,IN,150,0.1,0.5,0.005898534280848744,False,False
Mumbai,IN,150,0.1,0.5,0.005584989818046282,False,False
Delhi,IN,150,0.1,0.5,-0.006269632675599435,False,False
Lahore,PK,150,0.1,0.5,-0.00799030193239339,False,False
Ludhiana,IN,150,0.1,0.5,-0.009104669682599084,False,False
Yokohama,JP,150,0.1,0.8,0.010432234690228248,True,False
Bhayandar,IN,150,0.1,0.8,0.009436536903074666,False,False
Mumbai,IN,150,0.1,0.8,0.008950357711444368,False,False
Delhi,IN,150,0.1,0.8,-0.009959873653921536,False,False
Lahore,PK,150,0.1,0.8,-0.012582268024438209,True,False
Ludhiana,IN,150,0.1,0.8,-0.014105635428744212,True,False
Yokohama,JP,150,0.1,1.0,0.013031970371827017,True,False
Bhayandar,IN,150,0.1,1.0,0.011794520857275503,True,False
Mumbai,IN,150,0.1,1.0,0.011199748626065431,True,False
Delhi,IN,150,0.1,1.0,-0.01239030455893858,True,False
Lahore,PK,150,0.1,1.0,-0.015561193526351255,True,False
Ludhiana,IN,150,0.1,1.0,-0.01725854113520789,True,False
Yokohama,JP,150,0.1,1.2,0.015628099507455695,True,False
Bhayandar,IN,150,0.1,1.2,0.014151834958879839,True,False
Mumbai,IN,150,0.1,1.2,0.013453689008525616,True,False
Delhi,IN,150,0.1,1.2,-0.014797004338093722,True,False
Lahore,PK,150,0.1,1.2,-0.018475284796902455,True,False
Ludhiana,IN,150,0.1,1.2,-0.020272793523340132,True,False
Yokohama,JP,150,0.1,1.5,0.019515230749457046,True,False
Bhayandar,IN,150,0.1,1.5,0.017686321180897302,True,False
Mumbai,IN,150,0.1,1.5,0.014856203722424133,True,False
Delhi,IN,150,0.1,1.5,-0.01836267046613141,True,False
Lahore,PK,150,0.1,1.5,-0.0227269051853021,True,False
Ludhiana,IN,150,0.1,1.5,-0.024545545415784915,True,False
Yokohama,JP,150,0.15,0.5,0.004352936558828291,False,False
Bhayandar,IN,150,0.15,0.5,0.003932558250344664,False,False
Mumbai,IN,150,0.15,0.5,0.003719953732551129,False,False
Delhi,IN,150,0.15,0.5,-0.00419633285442958,False,False
Lahore,PK,150,0.15,0.5,-0.005374154682128263,False,False
Ludhiana,IN,150,0.15,0.5,-0.0061796680718000235,False,False
Yokohama,JP,150,0.15,0.8,0.006960549093506185,False,False
Bhayandar,IN,150,0.15,0.8,0.006291697458891465,False,False
Mumbai,IN,150,0.15,0.8,0.0059583955524945,False,False
Delhi,IN,150,0.15,0.8,-0.006682305631524665,False,False
Lahore,PK,150,0.15,0.8,-0.00850792205964132,False,False
Ludhiana,IN,150,0.15,0.8,-0.009676894216694848,False,False
Yokohama,JP,150,0.15,1.0,0.008697142106308009,False,False
Bhayandar,IN,150,0.15,1.0,0.007864227209741559,False,False
Mumbai,IN,150,0.15,1.0,0.007453333821200558,False,False
Delhi,IN,150,0.15,1.0,-0.008326379609908008,False,False
Lahore,PK,150,0.15,1.0,-0.010559842670256656,True,False
Ludhiana,IN,150,0.15,1.0,-0.011924052671968804,True,False
Yokohama,JP,150,0.15,1.2,0.010432234690228248,True,False
Bhayandar,IN,150,0.15,1.2,0.009436536903074666,False,False
Mumbai,IN,150,0.15,1.2,0.008950357711444368,False,False
Delhi,IN,150,0.15,1.2,-0.009959873653921536,False,False
Lahore,PK,150,0.15,1.2,-0.012582268024438209,True,False
Ludhiana,IN,150,0.15,1.2,-0.014105635428744212,True,False
Yokohama,JP,150,0.15,1.5,0.013031970371827017,True,False
Bhayandar,IN,150,0.15,1.5,0.011794520857275503,True,False
Mumbai,IN,150,0.15,1.5,0.011199748626065431,True,False
Delhi,IN,150,0.15,1.5,-0.01239030455893858,True,False
Lahore,PK,150,0.15,1.5,-0.015561193526351255,True,False
Ludhiana,IN,150,0.15,1.5,-0.01725854113520789,True,False
Yokohama,JP,150,0.2,0.5,0.003265495586742828,False,False
Bhayandar,IN,150,0.2,0.5,0.002949483062075653,False,False
Mumbai,IN,150,0.2,0.5,0.0027886914135221152,False,False
Delhi,IN,150,0.2,0.5,-0.003153469485381477,False,False
Lahore,PK,150,0.2,0.5,-0.004048443171078886,False,False
Ludhiana,IN,150,0.2,0.5,-0.004676563587717286,False,False
Yokohama,JP,150,0.2,0.8,0.005222496908857344,False,False
Bhayandar,IN,150,0.2,0.8,0.004718978746028668,False,False
Mumbai,IN,150,0.2,0.8,0.004465568087015426,False,False
Delhi,IN,150,0.2,0.8,-0.005027640420638968,False,False
Lahore,PK,150,0.2,0.8,-0.006426239342716272,False,False
Ludhiana,IN,150,0.2,0.8,-0.007362546546877929,False,False
Yokohama,JP,150,0.2,1.0,0.006526171229953581,False,False
Bhayandar,IN,150,0.2,1.0,0.005898534280848744,False,False
Mumbai,IN,150,0.2,1.0,0.005584989818046282,False,False
